Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702595875,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702595876,1,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,1,0,168.80795800000004,168.80795800000004,168.80795800000004,168.80795800000004,20.0
1702595877,1,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,70,119.15524950000005,69.50254100000008,168.80795800000004,19.5
1702595878,1,,Aggregated,0.000000,0.000000,70,70,170,170,170,170,170,170,170,170,170,3,0,70,102.79704133333341,69.50254100000008,168.80795800000004,19.666666666666668
1702595879,1,,Aggregated,1.000000,0.000000,70,70,170,170,170,170,170,170,170,170,170,4,0,70,93.22830175000004,64.52208299999995,168.80795800000004,19.5
1702595880,1,,Aggregated,1.000000,0.000000,70,71,71,170,170,170,170,170,170,170,170,5,0,70,88.69605820000011,64.52208299999995,168.80795800000004,19.4
1702595881,1,,Aggregated,1.000000,0.000000,71,71,71,71,170,170,170,170,170,170,170,6,0,70,85.6806665000001,64.52208299999995,168.80795800000004,19.5
1702595882,1,,Aggregated,1.000000,0.000000,71,71,130,130,170,170,170,170,170,170,170,7,0,71,92.1114342857144,64.52208299999995,168.80795800000004,19.571428571428573
1702595883,1,,Aggregated,1.000000,0.000000,71,72,130,130,170,170,170,170,170,170,170,8,0,71,89.54517687500011,64.52208299999995,168.80795800000004,19.625
1702595884,1,,Aggregated,1.000000,0.000000,71,71,72,130,170,170,170,170,170,170,170,9,0,71,86.22225911111131,59.6389170000009,168.80795800000004,19.555555555555557
1702595885,1,,Aggregated,1.000000,0.000000,71,71,72,130,170,170,170,170,170,170,170,10,0,70,83.07029570000027,54.70262500000089,168.80795800000004,19.6
1702595886,1,,Aggregated,1.000000,0.000000,70,71,72,72,130,170,170,170,170,170,170,11,0,70,81.7939847272729,54.70262500000089,168.80795800000004,19.636363636363637
1702595887,1,,Aggregated,1.000000,0.000000,71,71,120,120,130,170,170,170,170,170,170,12,0,70,85.08838525000012,54.70262500000089,168.80795800000004,19.666666666666668
1702595888,1,,Aggregated,1.000000,0.000000,70,71,72,120,130,170,170,170,170,170,170,13,0,70,83.07009923076932,54.70262500000089,168.80795800000004,19.692307692307693
1702595889,1,,Aggregated,1.000000,0.000000,70,71,72,120,130,170,170,170,170,170,170,14,0,70,81.89682128571432,54.70262500000089,168.80795800000004,19.714285714285715
1702595890,1,,Aggregated,1.000000,0.000000,70,71,72,120,130,170,170,170,170,170,170,15,0,70,81.2572665333334,54.70262500000089,168.80795800000004,19.666666666666668
1702595891,1,,Aggregated,1.000000,0.000000,71,72,72,72,130,170,170,170,170,170,170,16,0,70,80.65396081250003,54.70262500000089,168.80795800000004,19.625
1702595892,1,,Aggregated,1.000000,0.000000,71,72,72,80,130,170,170,170,170,170,170,17,0,71,80.63744352941185,54.70262500000089,168.80795800000004,19.58823529411765
1702595893,1,,Aggregated,1.000000,0.000000,71,72,74,80,130,170,170,170,170,170,170,18,0,71,80.25458555555564,54.70262500000089,168.80795800000004,19.61111111111111
1702595894,1,,Aggregated,1.000000,0.000000,71,72,74,80,130,170,170,170,170,170,170,19,0,71,79.26247578947387,54.70262500000089,168.80795800000004,19.63157894736842
1702595895,1,,Aggregated,1.000000,0.000000,71,72,74,80,130,170,170,170,170,170,170,20,0,71,78.83127910000005,54.70262500000089,168.80795800000004,19.65
